2026.03.02 23:14:49 INFO  Started: Metals version 1.6.5 in folders 'D:\CODING\JAVA\consumer-service' for client Visual Studio Code 1.109.5.
2026.03.02 23:27:52 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:52 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:52 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:53 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:53 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:53 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:53 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:54 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:00 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java
2026.03.02 23:28:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:27:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:20 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:20 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:20 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:22 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java
2026.03.02 23:28:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:43 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:43 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:28:44 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java
2026.03.02 23:28:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:16 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
Mar 02, 2026 11:29:16 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1480
2026.03.02 23:29:16 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:19 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:23 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java
2026.03.02 23:29:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
Mar 02, 2026 11:29:31 PM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
2026.03.02 23:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:32 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:32 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java
2026.03.02 23:29:32 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:32 INFO  Created report: Optional[file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/config/KafkaConsumerService.java]
2026.03.02 23:29:32 INFO  empty definition using pc, found symbol in pc: java/lang/String# (full report at: "D:\CODING\JAVA\consumer-service\.metals\.reports\metals-full\2026-03-02\r_empty-definition_23-29-32-889.md")
2026.03.02 23:29:33 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:33 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:37 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:37 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:37 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:37 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:37 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:38 WARN  Running javac-semanticdb failed for file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/config/KafkaConsumerService.java. Output:

2026.03.02 23:29:38 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java
2026.03.02 23:29:38 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:38 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:38 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:39 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:38 INFO  Created report: Optional[file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/config/KafkaConsumerService.java]
2026.03.02 23:29:38 INFO  empty definition using pc, found symbol in pc: _empty_/KafkaConsumerProperties# (full report at: "D:\CODING\JAVA\consumer-service\.metals\.reports\metals-full\2026-03-02\r_empty-definition_23-29-39-219.md")
2026.03.02 23:29:38 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:50 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:50 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:29:53 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:30:10 INFO  no build target found for d:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:30:10 INFO  no build target found for d:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:30:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerConfig.java. Using fallback presentation compiler.
2026.03.02 23:30:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerConfig.java. Using fallback presentation compiler.
2026.03.02 23:30:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerConfig.java. Using fallback presentation compiler.
2026.03.02 23:30:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerConfig.java. Using fallback presentation compiler.
2026.03.02 23:30:11 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerConfig.java. Using fallback presentation compiler.
2026.03.02 23:30:11 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerConfig.java
2026.03.02 23:30:11 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerConfig.java. Using fallback presentation compiler.
2026.03.02 23:30:11 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerConfig.java. Using fallback presentation compiler.
2026.03.02 23:31:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:25 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:25 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:25 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:31:26 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java
2026.03.02 23:31:26 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:33:54 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:33:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:33:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:33:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:33:55 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java
2026.03.02 23:33:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:06 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:06 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:07 INFO  Created report: Optional[file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/service/KafkaConsumerListener.java]
2026.03.02 23:34:07 INFO  empty definition using pc, found symbol in pc:  (full report at: "D:\CODING\JAVA\consumer-service\.metals\.reports\metals-full\2026-03-02\r_empty-definition_23-34-07-845.md")
2026.03.02 23:34:07 INFO  Created report: Optional[file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/service/KafkaConsumerListener.java]
2026.03.02 23:34:07 INFO  empty definition using pc, found symbol in pc: _empty_/Paths# (full report at: "D:\CODING\JAVA\consumer-service\.metals\.reports\metals-full\2026-03-02\r_empty-definition_23-34-07-869.md")
2026.03.02 23:34:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:11 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:11 INFO  empty definition using pc, found symbol in pc:  (full report at: "D:\CODING\JAVA\consumer-service\.metals\.reports\metals-full\2026-03-02\r_empty-definition_23-34-07-845.md")
2026.03.02 23:34:11 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:11 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:11 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
Mar 02, 2026 11:34:31 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1649
2026.03.02 23:34:33 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:33 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:34 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:34 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:34 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:34 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
