2026.03.02 23:14:49 INFO  Started: Metals version 1.6.5 in folders 'D:\CODING\JAVA\consumer-service' for client Visual Studio Code 1.109.5.
2026.03.03 21:25:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:25:52 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:25:52 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:25:52 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:25:54 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:25:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:09 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java
2026.03.03 21:26:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:55 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java
2026.03.03 21:26:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:26:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:06 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:11 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:12 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java
2026.03.03 21:27:12 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:12 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:12 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:12 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:39 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:39 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:42 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java
2026.03.03 21:27:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:43 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
Mar 03, 2026 9:27:45 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1219
2026.03.03 21:27:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:45 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:46 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:46 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:46 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:46 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:46 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
Mar 03, 2026 9:27:48 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1240
2026.03.03 21:27:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:48 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:50 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
